query,position,title,source,url,published_at,snippet,domain,result_type,relevance,grouped_story,google_news_url,url_resolution_error
лобов вадим университет синергия,1,"Вадим Георгиевич Лобов и корпорация ""Синергия"" в фокусе внимания моего очередного подкаста ЖЗЛ Ростокин. Digital",Sostav.ru,https://www.sostav.ru/blogs/289047/94470,2026-07-12T21:04:52+00:00,сниппет Google недоступен,sostav.ru,новостная публикация,высокая: Вадим Лобов прямо упомянут в заголовке,False,https://news.google.com/rss/articles/CBMiUkFVX3lxTE02TGRBVnpSSjBGcmtsSWtrWWdjWkR6OWdkRWlhSlN2Wk5zTHpNenYzZ2VFTnZkZ1MzTVZsM3haRFE4N2RmUkliUkliUWNqaURQTEE?oc=5,
лобов вадим университет синергия,2,Шарашкин «университет Синергия» и его мошенник-собственник Вадим Лобов озолотится на уклонистах и халтурщиках,Портал РЕПОСТ,https://repost.news/news/12722-sharashkin_universitet_sinergija_i_ego_moshennik-sobstvennik_vadim_lobov_ozolotitsja_na_uklonistah_i_halturshchikah,2024-07-12T12:04:18+00:00,сниппет Google недоступен,repost.news,новостная публикация,высокая: все слова запроса есть в заголовке,False,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQX2ozaHcyckQ3SlFFVXFLd2RaQUhTOE1TWlVDRTBxRjZ2cWIzeTNITmlDb0ZMaVpRTlpYYVdFUkVENW84azVZdVoxV0duQ2c5NUxUcm5fWGVQUGtZWElDZ0JfNm0wQTh4cEVZcGI1NWE0dUJxSXZlQUtHN0JFYXczRzlsa2RFOHFHMWpPZTQ3V3BtQ2trZ3FfcldBX0trRWZqMFBNdU5DSzBTSWIwRFRGM0VVOEpiRGN4UmYxUFc1VDF6b1VjMVg0Sk4tYldyMXNiYmVIUXF0M2xXY2FRQ0JZ?oc=5,
лобов вадим университет синергия,3,Университет «Синергия» помогает ветеранам СВО Ростовской области получить новую профессию и адаптироваться к мирной жизни,zarya-egorlik.ru,https://www.zarya-egorlik.ru/universitet-sinergiya-pomogaet-veteranam-svo-rostovskoy-oblasti-poluchit-novuyu-professiyu-i-adaptirovatsya-k-mirnoy-zhizni/,2026-01-20T08:00:00+00:00,сниппет Google недоступен,zarya-egorlik.ru,новостная публикация,средняя: совпадает часть ключевых слов запроса,False,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQWHcyU2hoLUtYODNzUnpCYkF0cFpEQ090enJtbjVKc1l3cWkwRVJ3WS1QaTR5cFhhdVVqaHhBN0xzOGRpTDktc0JfdXNIWm9MRm5VcHE5aUpDdUlKYzgtb2t6WmlmNWsySXp4SWxhalVSNjFKeUFna1hVRHlBSGw4X0F4R1JTMncyVjV0bDhCOUphN2ZtNzVBVWVpWjBjS3R4eUo3RlVIRllJbjZrWGlocHM4S0hSQ0dzdlZ4NVVReTcyXzQ3c05seVhRWGpjaFBJd0E0Rk9FZW5ZVkJ3RU1UelY4UEhQOW0z?oc=5,
лобов вадим университет синергия,4,Вадим Лобов как президент корпорации Синергия сообщил о создании Центра русского языка в Ираке,Отдел N,https://otdeln.ru/education/2025/11/01/vadim-lobov-kak-prezident-korporacii-sinergiya-soobshhil-o-sozdanii-centra-russkogo-yazyka-v-irake/,2025-11-01T07:00:00+00:00,сниппет Google недоступен,otdeln.ru,новостная публикация,высокая: Вадим Лобов прямо упомянут в заголовке,False,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPZHZqYzN0X1laMzhMQUdmb01rSWo5Mm5uLVlGUG5DOWFJdm9rZ0hGYldaZHpRa1RabnFfMEJvZHRVUnNWRGd3OXdYNHJpSG1uczNxVjhKNzNUT2pxcG9uenF0eHM2dFEzSzZxeGJKWEpMQms2X0xkdlNRbHpralVidFpBSVo1SUt0SXBsRmpVbF9veVFEaldReEQ3czVwXzBZTUphUVZwYXBGZ196cmJfYVdQaXVQenRIRjNUVkRtaTh2dUY1MHRBaXk5MW9ieTF3WHBSaA?oc=5,
лобов вадим университет синергия,5,Вадим Лобов: предприниматель и создатель «Синергии»,Вести Подмосковья,https://vmo24.ru/news/vadim_lobov_predprinimatel_i_sozdatel_sinergii,2024-05-28T07:00:00+00:00,сниппет Google недоступен,vmo24.ru,новостная публикация,высокая: Вадим Лобов прямо упомянут в заголовке,False,https://news.google.com/rss/articles/CBMid0FVX3lxTFB5VTNxSDlWSnl4U1p2ekhSa2YtMHlqcV9QZlh0Szl6QVAzTXE0eU4xZTdHM1FmRzA0MlFrTG03MWR1VlJLWWw3M2kzc0FNNzZYN3hpY2YtTmhzd2dwYlVmd1FMR0ZvazAtdGl4OVhNOEJXT1lUVGN30gF8QVVfeXFMTk5WOWxwNk9zODV5cnRRZnN5WjhHSHRFSnhPYm9jNWxXZW9EcVd5ODJUSUFEbThKTzVvcHBxSWtwNVRiR19wZDVFb0Q3VEJhd21OMVZ5cnZoS1FkaDQ4a2lRbVdyWHc1b2pFUmw4dm5uN2FBN0pqOTJoZ3FOUA?oc=5,
лобов вадим университет синергия,6,Интервью с президентом «Синергии»: «Будем привлекать молодежь к правовому просвещению школьников» - новости Право.ру,ПРАВО.Ru,https://pravo.ru/story/253963/,2024-07-05T07:00:00+00:00,сниппет Google недоступен,pravo.ru,новостная публикация,низкая: слабое совпадение по заголовку,False,https://news.google.com/rss/articles/CBMiREFVX3lxTE9ZamJ6UWFycHMxUTVveUwwOXVzT0xQNl9pWGdJMnY1UG9OaXpNYzdyMUFLS3RSWlI1Ull1RlVrZzZ4YlRB0gFKQVVfeXFMUGY4X250YzdQcldPTFk0akVmcFBMLUZvZ1d6eEYzWmtPZWJleVpmUGVQMUtmS255Y1o3TGZFOEtxWXN4R1RIMkk1MVE?oc=5,
лобов вадим университет синергия,7,"Как устроен бизнес крупнейшего частного вуза ""Синергия"" • Проект.",Проект медиа,https://www.proekt.media/investigation/synergiya-biznes/,2018-10-22T07:00:00+00:00,сниппет Google недоступен,proekt.media,новостная публикация,низкая: слабое совпадение по заголовку,False,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5vX2xHNjlndkVobkFLR3lMbHlLQjQtQUNXSTR0eGxORDE4ZDRaYVZOMktUaE82RXRRSzJXejg0dll2VUNNb1I0LThHdW5qM0w0eVNucVJtUXY2aWY5VXNCc01ZZlZyT2s?oc=5,
лобов вадим университет синергия,8,Президент корпорации Синергия Вадим Георгиевич Лобов объявил о выходе на образовательный рынок Африки,Мегаполис — Городская сеть информирования и взаимопомощи,https://megapolisonline.ru/prezident-korporatsii-sinergiya-vadim-georgievich-lobov-obyavil-o-vyhode-na-obrazovatelnyj-rynok-afriki/,2024-02-03T08:00:00+00:00,сниппет Google недоступен,megapolisonline.ru,новостная публикация,высокая: Вадим Лобов прямо упомянут в заголовке,False,https://news.google.com/rss/articles/CBMiywFBVV95cUxPQWF3X2tTRzJ4SS1ETkxqX09IYXdxWjBSUWtmSHZzSFEyQjJaWWQzcmxRSTRBQVNTMmJLY2ZGNHVpUG16bjVDeTB6NUZUdXZqM2FMQWFLQV9Sc3QyV3dTMXptVTRHWFB6TXVTU0dudm5UWEZuSXJPbTJTd3dzZC1hbFFUM0dGMEw3LWdrdVZydzNER0QwREJuSnZRLTByWWctZXpaaEtORWRZQ1J2T2tGX0xyZ1I1S2c1V3R3ZjRMUDhMSDRjdm9XY3hPYw?oc=5,
лобов вадим университет синергия,9,Вадим Лобов и университет «Синергия»: обещания и реальные отзывы студентов,Парламент.UA,https://parlament.ua/ru/news/vadim-lobov-i-universitet-sinergiya-obeshhaniya-i-realnye-otzyvy-studentov/,2024-11-12T08:00:00+00:00,сниппет Google недоступен,parlament.ua,новостная публикация,высокая: все слова запроса есть в заголовке,False,https://news.google.com/rss/articles/CBMipwFBVV95cUxNLUNDR0JfWTQ4MzBkeEdDNVdMS0xUSFVoa3JxR3g1NS1yUHhmb2huT1BxZmtiX1RZdTI0b3A2TWkyUDk5ZEFsV0ZPVm9CblYxZWhlNjg4UjFVYWJEY0JSUHM2U0o1a3ZvVVRLWWFVTDJxZXVIVEI4MkdMZXJFb3V3eUI4TFFYNDVmNW14MExEWmJSTHFieUdSSm9OSjk5Tlg5eVltemtLRdIBrwFBVV95cUxPRlJFVk5NSzBJVVI4TU5mZTdzaE1Bb3V0Rm53cEJLR2V0aTZKUGk2N09DTVJCaWgwNi01dzE3YVhxMk45dXRiMEhUSDlETmp1aVhZOFM0UDJwREk3bEZ4c0lxRU9ZSl8tdmp3WWNJc0VqUFZwNFRiV0Qxd1hBQXBDb00zRHZ3OGNya1FwVFRjc2dSaVVlUmZjZ25GM0kzR1JvMnNucmh5RzVaa0RTSnZj?oc=5,
лобов вадим университет синергия,10,Вадим Лобов: «Якутский колледж цифровых профессий поможет республике готовить кадры для креативной экономики»,SakhaDay,https://sakhaday.ru/news/vadim-lobov-yakutskiy-kolledzh-cifrovyh-professiy-pomozhet-respublike-gotovit-kadry-dlya-kreativnoy-ekonomiki,2024-08-12T07:00:00+00:00,сниппет Google недоступен,sakhaday.ru,новостная публикация,высокая: Вадим Лобов прямо упомянут в заголовке,False,https://news.google.com/rss/articles/CBMizwFBVV95cUxPNXk2bFRPZG92bnpPSkZkT1NEVnNUVGt0Wk94anpnc1VqdE03M1g4S3lJOFpHR050bGRLU0h2RHhmQ1ZEXzY5eWJ1S19WSml3dUtfZGVvUF93eG9UTE5DUnFJbVJZTldoQm01X0hOU3pCT2dzVXlXdjNXenJtUmg1RWJkV1M2RXRjOE5GaHJFSzhqd0REX3VKQ25sOGxHQ1djZ2NGTXFmd3QtVmRNMThpV0ZidnpSWUUtNTgwd2R5TW42NEFua3czczgyeHN0czg?oc=5,
